Date,AAOI,AMAT,AMZN,ANET,APLD,ASML,ASX,CDNS,CLS,COHR,CRWV,CSCO,DELL,ETN,FLEX,FN,GEV,GFS,GLW,GOOGL,HPE,INTC,IREN,JBL,LIN,LITE,LRCX,LUMN,META,MOD,MPWR,MTSI,MU,NBIS,NVDA,NVT,ONTO,ORCL,RMBS,SMCI,SNDK,SOXX,SPY,STX,TSM,TTMI,VICR,VRT,WDC,AAPL,CRDO,KLAC,TXN,MSFT,QCOM,SIMO,ADI,ALAB,AMD,AMKR,ARM,AVGO,CORZ,MRVL,NVTS,ON,POWI,SNPS,STM,VSH,WOLF,APH,CEG,TER,QQQ
2026-01-02,39.59999847412109,268.20166015625,226.5,133.60000610351562,28.11000061035156,1159.7139892578125,16.860000610351562,310.3999938964844,302.3999938964844,194.3300018310547,79.31999969482422,75.63018798828125,126.85083770751952,325.393310546875,63.68000030517578,479.4200134277344,678.6396484375,36.869998931884766,90.3625946044922,314.7403259277344,24.0151481628418,39.380001068115234,42.70000076293945,240.2602081298828,426.3253173828125,386.1099853515625,184.8385467529297,7.690000057220459,649.8535766601562,140.80999755859375,934.4417724609376,174.9600067138672,315.2875671386719,89.94999694824219,188.6199493408203,106.46210479736328,165.8699951171875,194.51467895507807,99.27999877929688,30.959999084472656,275.239990234375,313.4968566894531,681.309326171875,287.039306640625,318.7119140625,70.61000061035156,116.86000061035156,175.56822204589844,187.56130981445312,270.5074157714844,143.22000122070312,1271.193603515625,175.47718811035156,470.84320068359375,171.24398803710938,93.2123565673828,272.14013671875,179.55999755859375,223.47000122070312,42.78976440429688,114.7300033569336,346.8923034667969,15.989999771118164,89.28103637695312,8.380000114440918,56.70000076293945,37.04281234741211,480.4200134277344,27.29219627380371,15.202628135681152,18.93000030517578,139.43441772460938,365.1924743652344,207.3949279785156,612.347900390625
2026-01-05,34.9900016784668,283.6132507324219,233.0599975585937,137.19000244140625,30.200000762939453,1223.8988037109375,16.959999084472656,301.2200012207031,293.239990234375,186.3600006103516,76.86000061035156,75.17266845703125,123.0889892578125,320.3728942871094,61.75,456.8999938964844,680.4485473632812,37.130001068115234,88.38931274414062,316.1285400390625,23.97540283203125,39.369998931884766,48.2400016784668,223.31936645507807,430.2894592285156,357.04998779296875,194.5269317626953,7.570000171661377,658.2264404296875,140.44000244140625,953.1244506835938,170.75999450683594,312.0189208984375,92.83000183105467,187.89083862304688,106.2528076171875,178.17999267578125,191.4137115478516,97.5,30.06999969482422,274.0799865722656,317.8641662597656,685.846923828125,289.3252868652344,321.3445129394531,67.98999786376953,133.63999938964844,173.90859985351562,187.74118041992188,266.7643737792969,140.24000549316406,1348.97314453125,175.13121032714844,470.7536010742188,174.5405731201172,93.0334014892578,275.6694030761719,167.11000061035156,221.0800018310547,47.98395919799805,116.11000061035156,342.7011413574219,16.729999542236328,90.1200180053711,9.050000190734863,58.68999862670898,37.459922790527344,494.1900024414063,27.332080841064453,15.33188533782959,17.979999542236328,139.6040802001953,353.9151306152344,219.32542419433597,617.2117309570312
2026-01-06,38.61000061035156,295.27423095703125,240.92999267578125,132.5800018310547,30.26000022888184,1237.8499755859375,17.5,314.6400146484375,305.0,194.1100006103516,77.94000244140625,74.82455444335938,123.00958251953124,331.0201721191406,62.04999923706055,479.1700134277344,685.9152221679688,39.40999984741211,88.94740295410156,313.9313659667969,23.637582778930664,40.040000915527344,45.90999984741211,224.25885009765625,434.3230895996094,397.4200134277344,206.7123413085937,8.300000190734863,660.0548706054688,129.97000122070312,1003.3739624023438,171.77000427246094,343.2857666015625,100.23999786376952,187.0119171142578,109.7211456298828,187.259994506836,192.566635131836,97.0,30.540000915527344,349.6300048828125,328.1478271484375,689.92578125,329.8446350097656,326.50994873046875,70.44999694824219,138.9199981689453,174.9083709716797,219.2179107666016,261.8734436035156,132.9499969482422,1391.413818359375,189.889404296875,476.3885192871094,180.6189422607422,104.59547424316406,291.2279357910156,161.00999450683594,214.3500061035156,51.134368896484375,115.52999877929688,343.0503845214844,16.790000915527344,88.12245178222656,10.1899995803833,61.7599983215332,39.40640640258789,508.7699890136719,29.32639503479004,16.465370178222656,19.700000762939453,141.1011199951172,353.5561218261719,228.65798950195312,622.6348876953125
2026-01-07,38.05500030517578,291.47369384765625,241.5599975585937,130.0800018310547,29.559999465942383,1224.1778564453125,17.6200008392334,320.5400085449219,305.8699951171875,191.6199951171875,77.18000030517578,74.31729888916016,119.1782455444336,320.780517578125,61.36000061035156,470.5,661.9197387695312,40.59999847412109,87.69168090820312,321.5614318847656,22.286296844482425,42.630001068115234,43.625,224.3288116455078,431.32269287109375,392.8800048828125,202.83697509765625,7.920000076293945,648.1350708007812,119.68000030517578,957.1663208007812,170.6199951171875,339.40740966796875,96.20999908447266,188.879623413086,106.1232452392578,184.0,191.6621856689453,91.6500015258789,30.01000022888184,353.5599975585937,324.6899719238281,687.701904296875,307.7232360839844,317.7845458984375,70.18000030517578,139.47000122070312,171.49917602539062,199.73231506347656,259.8471984863281,141.0,1356.194580078125,183.5729522705078,481.3265075683594,178.3816375732422,120.4224853515625,291.17822265625,165.77000427246094,210.0200042724609,52.56003189086914,115.68000030517578,342.78094482421875,16.239999771118164,84.53681945800781,10.3100004196167,61.88999938964844,40.161163330078125,519.7000122070312,28.797901153564453,16.10742950439453,19.68000030517578,138.63600158691406,337.6522216796875,222.3030548095703,623.2341918945312
2026-01-08,33.0099983215332,280.93994140625,246.2899932861328,123.72000122070312,31.940000534057617,1190.147216796875,17.329999923706055,318.79998779296875,288.6000061035156,173.14999389648438,77.08999633789062,73.56139373779297,117.61991119384766,318.7027282714844,60.380001068115234,442.9400024414063,628.020263671875,38.90999984741211,85.04070281982422,325.0169372558594,21.87892341613769,41.11000061035156,45.68000030517578,221.6902313232422,436.836669921875,348.260009765625,200.7195281982422,8.170000076293945,645.50732421875,120.0,957.1763305664062,167.66000366210938,326.8826599121094,97.3000030517578,184.8145751953125,102.37583923339844,180.3800048828125,188.49166870117188,91.33999633789062,29.89999961853028,334.5400085449219,319.3832092285156,687.632080078125,283.9746398925781,317.1164245605469,66.86000061035156,136.11000061035156,160.7417449951172,187.5413055419922,258.55963134765625,141.58999633789062,1321.1947021484375,186.28140258789065,475.9902648925781,180.04476928710938,110.38147735595705,297.4115600585937,156.72999572753906,204.67999267578125,50.84524917602539,113.08000183105467,331.7840270996094,16.68000030517578,83.34827423095703,10.0600004196167,60.88999938964844,40.52861404418945,514.489990234375,27.96029090881348,15.988114356994627,18.8799991607666,135.98123168945312,321.6086730957031,216.1379547119141,619.6885986328125
2026-01-09,34.040000915527344,300.43133544921875,247.3800048828125,122.88999938964844,37.68000030517578,1269.4293212890625,17.639999389648438,327.3099975585937,302.29998779296875,178.05999755859375,80.13999938964844,73.48182678222656,119.72415924072266,322.6097412109375,61.5,447.2300109863281,622.123779296875,39.7400016784668,84.9410400390625,328.14288330078125,22.02796173095703,45.54999923706055,46.02999877929688,226.02789306640625,441.19818115234375,351.4200134277344,218.09869384765625,7.909999847412109,652.5013427734375,125.13999938964844,957.0565185546876,174.8699951171875,344.9450988769531,97.93000030517578,184.63479614257807,105.02692413330078,189.6499938964844,197.82907104492188,93.37999725341795,30.15999984741211,377.4100036621094,328.5775756835937,692.1796264648438,303.4806213378906,322.7206420898437,73.87999725341797,142.30999755859375,163.54107666015625,200.3118896484375,258.8890075683594,150.4199981689453,1396.4010009765625,188.12001037597656,477.1550903320313,175.99581909179688,112.4592742919922,299.1712341308594,162.61000061035156,203.1699981689453,52.1313362121582,111.79000091552734,344.24786376953125,17.139999389648438,83.1783676147461,10.06999969482422,62.15999984741211,41.22378540039063,525.1799926757812,28.75801658630371,16.09748649597168,18.600000381469727,139.88352966308594,341.53094482421875,217.0872039794922,625.86083984375
2026-01-12,33.720001220703125,306.4762878417969,246.47000122070312,123.41999816894533,38.209999084472656,1276.7535400390625,18.270000457763672,325.510009765625,314.70001220703125,185.17999267578125,89.93000030517578,73.61112976074219,119.57527923583984,327.1728515625,62.13999938964844,462.9400024414063,639.3833618164062,39.88999938964844,87.58204650878906,331.4285583496094,21.958410263061523,44.060001373291016,50.33000183105469,230.4555053710937,440.7510986328125,339.8699951171875,220.13624572753903,7.949999809265137,641.4207763671875,127.2300033569336,965.2301635742188,197.5500030517578,345.7247619628906,107.33000183105467,184.71470642089844,106.0335464477539,191.02999877929688,203.9676208496093,92.9000015258789,30.1200008392334,389.2699890136719,330.1466064453125,693.2666625976562,320.9201965332031,330.8377685546875,77.88999938964844,139.1199951171875,169.9895477294922,211.9832458496093,259.76739501953125,156.07000732421875,1424.4986572265625,186.894287109375,475.06439208984375,167.5712432861328,114.64642333984376,292.1425476074219,172.57000732421875,207.69000244140625,51.42348861694336,111.13999938964844,351.47271728515625,17.479999542236328,82.84852600097656,10.43000030517578,58.75,41.25358200073242,533.4199829101562,28.2694091796875,15.988114356994627,18.420000076293945,144.82376098632812,334.8901672363281,224.1815643310547,626.3801879882812
2026-01-13,34.18000030517578,304.1121826171875,242.6000061035156,129.92999267578125,36.709999084472656,1265.722412109375,18.700000762939453,323.0599975585937,328.5599975585937,190.02999877929688,87.4800033569336,75.06326293945312,118.77129364013672,330.43365478515625,64.2699966430664,489.0,651.6959228515625,40.869998931884766,89.57527160644531,335.53326416015625,22.147193908691406,47.290000915527344,52.9900016784668,238.2213134765625,440.0258483886719,361.3299865722656,214.1234588623047,8.149999618530273,630.5501708984375,127.06999969482422,981.3180541992188,213.5200042724609,337.9880065917969,105.43000030517578,185.58364868164065,106.28269958496094,197.44000244140625,201.5859375,95.4800033569336,28.600000381469727,389.80999755859375,333.0947570800781,691.8804931640625,317.885498046875,330.2793273925781,93.23999786376952,138.61000061035156,172.6789093017578,213.8418731689453,260.5658874511719,161.3800048828125,1438.1134033203125,186.3604736328125,468.5832824707031,163.63116455078125,112.89669799804688,294.4787902832031,180.5599975585937,220.97000122070312,51.7923698425293,107.83999633789062,353.86767578125,18.030000686645508,83.00845336914062,9.454999923706056,59.40999984741211,40.61799240112305,511.7999877929688,28.34918212890625,15.908571243286133,19.51000022888184,148.6761474609375,332.56695556640625,229.0876617431641,625.4513549804688
2026-01-14,34.470001220703125,301.1395874023437,236.6499938964844,125.08999633789062,36.09999847412109,1259.3048095703125,18.8799991607666,313.1700134277344,310.0400085449219,184.1100006103516,89.80000305175781,74.00897216796875,117.8084945678711,329.200927734375,63.83000183105469,477.0499877929688,643.7907104492188,41.34999847412109,89.9041519165039,335.4034118652344,21.948474884033203,48.720001220703125,52.880001068115234,241.20968627929688,437.1248168945313,331.6199951171875,208.5401306152344,8.210000038146973,614.9934692382812,125.0500030517578,981.6373901367188,215.009994506836,333.21002197265625,101.9800033569336,182.9169006347656,104.1897430419922,202.2100067138672,192.9361572265625,100.62000274658205,28.270000457763672,387.80999755859375,331.6956481933594,688.479736328125,311.7362060546875,326.1908569335937,96.5199966430664,145.32000732421875,170.81935119628906,214.84112548828125,259.4779052734375,156.83999633789062,1430.8121337890625,191.223876953125,457.3433532714844,162.88868713378906,111.08733367919922,296.2483825683594,172.13999938964844,223.6000061035156,48.52231597900391,104.98999786376952,339.17852783203125,17.920000076293945,81.16936492919922,10.039999961853027,60.58000183105469,41.80971908569336,505.3399963378906,27.800743103027344,16.95256996154785,19.489999771118164,146.4605255126953,329.4260559082031,230.0069274902344,618.769775390625
2026-01-15,37.0,318.2868347167969,238.17999267578125,130.58999633789062,35.220001220703125,1326.9476318359375,19.190000534057617,320.6000061035156,313.5299987792969,195.9600067138672,95.01000213623048,74.84444427490234,118.77129364013672,331.50732421875,66.58999633789062,497.5799865722656,641.8418579101562,41.52999877929688,93.17303466796876,332.3473815917969,21.809371948242188,48.31999969482422,51.88999938964844,253.0432891845703,437.1844177246094,343.2699890136719,217.2097625732422,8.649999618530273,620.2689208984375,131.86000061035156,1007.525634765625,218.92999267578125,336.4886474609375,103.88500213623048,186.82212829589844,107.61821746826172,217.8500061035156,189.18923950195312,103.06999969482422,29.420000076293945,409.239990234375,337.0123596191406,690.3546142578125,319.76220703125,340.6800537109375,100.9000015258789,145.47999572753906,172.49893188476562,221.93589782714844,257.73114013671875,149.1199951171875,1540.98828125,186.9436950683593,454.6354064941406,159.7703094482422,112.7177505493164,300.3343811035156,174.4499969482422,227.9199981689453,49.05070877075195,105.11000061035156,342.30194091796875,18.07999992370605,80.33978271484375,10.0,60.27999877929688,43.180206298828125,508.1900024414063,27.9204044342041,17.767887115478516,19.920000076293945,153.91578674316406,340.2147827148437,227.51890563964844,620.9970092773438
